500,48.8896,52.0621
1000,62.7009,54.301
1500,68.1573,47.3016
2000,71.788,46.675
2500,73.4203,45.578
3000,75.5991,44.8597
3500,76.8866,43.4251
4000,78.0087,42.3517
4500,79.2114,42.1701
5000,79.9132,40.4352
5500,80.7082,39.5642
6000,81.4076,38.5601
6500,81.8467,37.1613
7000,82.6129,36.0691
7500,82.8725,34.8037
8000,83.5062,33.784
8500,83.9124,32.7754
9000,84.267,31.6569
9500,84.5138,30.6425
10000,84.9359,29.3405
10500,85.1436,28.2577
11000,85.7853,27.1666
11500,85.7988,25.9153
12000,86.0245,24.6838
12500,86.4368,23.7197
13000,86.5636,22.7181
13500,86.7406,21.5124
14000,86.9529,20.5263
14500,87.1403,19.2529
15000,87.5373,18.0511
15500,87.4656,16.9671
16000,87.7159,15.7751
16500,87.9937,14.5326
17000,87.5014,13.4456
17500,88.8216,12.3081
18000,88.1283,11.1116
