500,49.4533,89.9822
1000,61.683,89.2187
1500,66.9265,88.1854
2000,70.6866,87.8776
2500,72.989,86.1837
3000,74.5389,85.0636
3500,76.146,84.9589
4000,77.2845,83.1399
4500,78.3125,82.2941
5000,79.1602,81.8657
5500,79.958,80.1201
6000,80.4612,78.8747
6500,81.1373,78.0589
7000,81.7015,76.7959
7500,82.3072,75.602
8000,82.6911,74.6495
8500,83.0882,73.6156
9000,83.4606,72.4352
9500,83.8143,71.4405
10000,84.1711,70.4358
10500,84.5179,69.1945
11000,84.7726,68.2444
11500,85.0503,67.3284
12000,85.53,65.9583
12500,85.7227,64.7402
13000,85.9268,63.9022
13500,86.0728,62.9168
14000,86.1661,61.3624
14500,86.6127,60.3933
15000,86.6684,59.3897
15500,87.2589,58.2659
16000,87.2835,56.9521
16500,87.3761,56.0002
17000,87.2634,54.7713
17500,87.4742,53.7578
18000,88.1202,52.5439
